"kanton","2019","2020","2021"
"Zuerich","100","100","100"
"Bern","306","306","302.5"
"Luzern","160","170","170"
"Solothurn","104","104","104"
"Basel","50","50","50"
"Herisau","330","330","330"
"Appenzell","96","96","96"
"St. Gallen","115","115","115"
"Aarau","112","112","112"
"Frauenfeld","117","117","117"
"Delemont","285","285","285"
"Schaffhausen","110","105","102"
